,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"001,001",-16.2534,6.5781,-0.1391,-0.1216,0.0705,0.0137,0.1462,-0.0510,0.0932,0.0691,-0.0280,0.0738,0.0007,0.0593,-0.0721,-0.1100,-0.0772,-0.1289,0.1651,-0.0954,0.0165,-0.0640,0.0769,0.0488,0.0288,-0.0791,0.2553,0.2126,0.1903,-0.0195,-0.0129,0.0560
"002,001",-23.4183,-7.1094,-0.0929,-0.0176,0.0059,-0.0087,0.0784,0.0526,-0.0300,0.1494,0.1543,-0.0893,-0.0069,0.1243,-0.2906,-0.1870,0.6243,0.4791,0.0102,0.2464,0.2161,0.0391,0.0214,-0.2457,-0.0716,0.0272,-0.0378,-0.0747,-0.0734,0.0310,-0.0183,0.1093
"003,001",-25.9035,41.1669,-0.3066,0.1532,0.0972,0.2647,-0.0408,-0.0827,-0.4277,-0.1283,-0.7803,0.0018,0.3373,-0.2494,0.2152,0.1528,0.2333,-0.0166,0.0863,-0.0660,0.1399,-0.1530,-0.0761,0.2098,-0.1259,-0.0619,0.0215,0.1197,-0.0478,0.0470,0.0059,0.1621
"003,002",-6.4501,15.2808,-0.2508,0.0886,0.0037,0.1890,-0.1119,0.0222,-0.1738,0.0375,-0.2009,0.1040,0.0097,-0.0117,-0.0164,-0.1797,-0.0814,0.0142,-0.1370,-0.1812,0.0829,-0.0669,0.0722,0.0848,0.1281,0.0089,-0.0253,0.3991,0.1231,-0.1778,0.3173,-0.1325
"003,004",15.2375,-14.8443,0.0981,0.0462,0.0702,-0.0325,0.0142,-0.0533,-0.0105,0.1950,0.0876,-0.0968,0.0325,-0.3021,-0.1808,0.3741,0.0884,-0.2014,-0.0718,0.3283,-0.0851,-0.2765,0.1104,-0.4061,-0.1140,-0.2937,-0.6200,0.4096,-0.2757,-0.3783,-0.2985,0.2557
"006,001",-22.8729,15.2250,-0.0064,-0.0301,0.0881,0.0409,0.0313,-0.0683,-0.0048,0.0775,-0.0023,-0.0784,0.0010,-0.1346,0.1701,-0.3140,-0.0129,-0.1152,-0.1002,-0.0720,-0.0352,0.0110,0.1369,-0.0558,-0.0541,0.0184,0.0766,-0.3084,0.0032,-0.2066,-0.1012,0.1578
"008,001",15.9040,-23.5098,-0.0021,-0.0042,-0.0548,-0.0791,-0.1068,0.2279,0.1407,-0.0517,-0.2851,-0.3771,0.1762,0.1862,0.0096,0.3760,0.1822,-1.0520,0.7986,-0.1844,0.1435,2.0158,-0.5981,-1.6103,1.0710,0.5868,-0.0513,-0.1116,-0.2254,0.6017,0.9930,0.2976
"010,007",-3.1214,20.4465,-0.2097,0.0532,0.0367,0.0414,0.1412,-0.0508,-0.0218,0.0453,0.0820,0.1547,-0.0504,-0.1591,-0.0551,-0.1243,-0.1589,0.0255,0.0826,0.0871,0.0072,0.1382,0.0783,0.0984,0.0504,0.0275,0.1047,0.2335,-0.1753,0.0078,0.0745,-0.0744
"010,009",-17.2230,-9.6944,0.0720,-0.1276,-0.0056,-0.2286,0.0331,0.0591,0.1675,0.1643,-0.0700,0.0466,0.1956,0.2436,-0.1883,0.0014,0.0816,-0.1436,0.0996,-0.0385,0.0212,-0.2708,-0.1932,0.1369,-0.0063,-0.0286,0.3206,0.3026,0.1252,0.3312,0.0899,-0.2701
"010,010",2.0759,-11.5216,0.1153,-0.0223,-0.0501,-0.0685,0.0028,0.1004,0.1592,0.1316,0.0367,-0.1256,0.0492,0.0529,-0.0018,0.1110,-0.0433,0.0652,-0.0984,0.0541,0.0258,0.1278,0.0018,0.1484,-0.0314,0.0159,-0.0846,-0.1184,-0.0262,-0.1413,0.0203,-0.0006
